publishedAt,categoryId,trending_date,view_count,likes,dislikes,comment_count,country,likeRatio,days_lapse,durationHr,durationMin,durationSec,titleLength,tagCount
2020-10-23 15:59:56,24,2020-10-26 00:00:00,855822,16761,250,750,CA,0.9706072541296807,2 days 08:00:04.000000000,0,6,2,97,33
2020-10-23 21:00:09,20,2020-10-26 00:00:00,1267956,88642,986,21631,CA,0.977997947070112,2 days 02:59:51.000000000,0,10,0,58,33
2020-10-22 16:00:10,10,2020-10-26 00:00:00,4615287,284208,6081,15196,CA,0.9581038206752581,3 days 07:59:50.000000000,0,2,58,67,10
2020-10-24 00:30:02,17,2020-10-26 00:00:00,685767,10654,268,1862,CA,0.9509247390587804,1 days 23:29:58.000000000,0,29,11,77,31
2020-10-23 18:00:01,20,2020-10-26 00:00:00,8578104,440443,6018,26295,CA,0.9730413182786403,2 days 05:59:59.000000000,0,8,24,39,0
2020-10-23 17:00:05,10,2020-10-26 00:00:00,850841,39689,1045,2668,CA,0.9486915107772377,2 days 06:59:55.000000000,0,2,37,38,29
2020-10-21 19:56:24,22,2020-10-26 00:00:00,7949974,762920,9236,37374,CA,0.9760773729660845,4 days 04:03:36.000000000,0,5,55,35,0
2020-10-23 16:00:10,10,2020-10-26 00:00:00,404714,35037,254,1449,CA,0.9856053951432376,2 days 07:59:50.000000000,0,3,44,73,28
2020-10-22 16:30:09,22,2020-10-26 00:00:00,2682551,111744,4699,6722,CA,0.9192909835713611,3 days 07:29:51.000000000,0,15,8,39,38
2020-10-22 20:00:00,28,2020-10-26 00:00:00,4116221,254793,6687,12153,CA,0.9488526847177604,3 days 04:00:00.000000000,0,10,28,43,27
2020-10-22 18:53:52,22,2020-10-26 00:00:00,1291208,83245,630,5456,CA,0.9849776453055141,3 days 05:06:08.000000000,0,16,24,27,24
2020-10-22 15:00:11,24,2020-10-26 00:00:00,2084506,74978,984,6031,CA,0.974092309312551,3 days 08:59:49.000000000,0,27,59,69,29
2020-10-23 19:01:40,24,2020-10-26 00:00:00,4255621,334339,6212,21434,CA,0.963517945917058,2 days 04:58:20.000000000,0,14,59,38,33
2020-10-23 04:00:10,10,2020-10-26 00:00:00,15097638,498829,29812,30429,CA,0.8872126830873882,2 days 19:59:50.000000000,0,2,57,17,22
2020-10-23 20:00:33,28,2020-10-26 00:00:00,583692,18956,439,5110,CA,0.9547306006702758,2 days 03:59:27.000000000,0,8,52,58,21
2020-10-24 01:47:52,10,2020-10-26 00:00:00,274541,18725,181,1515,CA,0.9808526393737438,1 days 22:12:08.000000000,0,8,25,47,23
2020-10-22 12:00:01,25,2020-10-26 00:00:00,1575347,53099,2208,7361,CA,0.92015477245195,3 days 11:59:59.000000000,0,9,40,53,30
2020-10-23 17:02:12,22,2020-10-26 00:00:00,275121,32196,144,1579,CA,0.9910946196660483,2 days 06:57:48.000000000,0,3,33,28,5
2020-10-22 16:00:08,10,2020-10-26 00:00:00,1676533,113613,1169,5737,CA,0.979630952588385,3 days 07:59:52.000000000,0,2,59,47,22
2020-10-23 23:47:40,28,2020-10-26 00:00:00,334265,6521,403,1147,CA,0.8835932986712882,2 days 00:12:20.000000000,0,20,55,49,22
2020-10-24 15:00:00,23,2020-10-26 00:00:00,983512,55310,380,2375,CA,0.9863530256778595,1 days 09:00:00.000000000,0,14,3,33,40
2020-10-23 16:00:10,24,2020-10-26 00:00:00,1198927,58075,2300,4840,CA,0.9238095238095239,2 days 07:59:50.000000000,0,23,0,43,14
2020-10-22 11:59:52,10,2020-10-26 00:00:00,14827566,941215,23806,161466,CA,0.9506622135684094,3 days 12:00:08.000000000,0,0,0,41,20
2020-10-23 23:00:09,24,2020-10-26 00:00:00,646168,44872,686,15100,CA,0.9698845427806313,2 days 00:59:51.000000000,0,5,33,59,0
2020-10-23 05:40:57,24,2020-10-26 00:00:00,354694,33886,318,1554,CA,0.9814056835457842,2 days 18:19:03.000000000,0,1,13,48,16
2020-10-22 23:56:04,17,2020-10-26 00:00:00,1416841,48051,1035,3736,CA,0.9578291162449578,3 days 00:03:56.000000000,0,11,55,29,0
2020-10-22 20:33:04,23,2020-10-26 00:00:00,1350274,182691,492,10956,CA,0.9946283224971749,3 days 03:26:56.000000000,0,3,9,49,0
2020-10-22 15:00:10,10,2020-10-26 00:00:00,2572255,173674,2332,9105,CA,0.9735009033782939,3 days 08:59:50.000000000,0,3,43,54,13
2020-10-22 19:27:52,24,2020-10-26 00:00:00,1224402,51529,801,4260,CA,0.969386585132811,3 days 04:32:08.000000000,0,8,52,43,14
2020-10-23 04:29:47,10,2020-10-26 00:00:00,395799,19821,163,1053,CA,0.9836869495596477,2 days 19:30:13.000000000,0,4,19,35,0
2020-10-22 17:00:45,10,2020-10-26 00:00:00,757113,58142,653,3450,CA,0.9777872268050004,3 days 06:59:15.000000000,0,2,36,55,22
2020-10-21 12:45:41,1,2020-10-26 00:00:00,7941270,281019,7942,37332,CA,0.9450306442737947,4 days 11:14:19.000000000,0,2,3,50,27
2020-10-22 18:05:14,26,2020-10-26 00:00:00,1768557,108581,1330,12955,CA,0.9757986006860095,3 days 05:54:46.000000000,0,14,31,43,32
2020-10-23 13:00:16,20,2020-10-26 00:00:00,358878,22580,317,6432,CA,0.9723107830720181,2 days 10:59:44.000000000,0,0,0,39,4
2020-10-22 18:30:25,20,2020-10-26 00:00:00,492342,31224,379,2583,CA,0.9760149352909534,3 days 05:29:35.000000000,0,13,49,42,33
2020-10-21 18:00:09,23,2020-10-26 00:00:00,1850440,197233,1472,16554,CA,0.985184066832742,4 days 05:59:51.000000000,0,33,16,26,9
2020-10-23 16:58:19,17,2020-10-26 00:00:00,1552968,30664,473,3731,CA,0.9696181391913158,2 days 07:01:41.000000000,0,8,2,41,33
2020-10-22 16:00:04,10,2020-10-26 00:00:00,4905802,299971,8379,17148,CA,0.9456526674233825,3 days 07:59:56.000000000,0,3,46,42,35
2020-10-23 00:42:21,17,2020-10-26 00:00:00,304003,18252,197,547,CA,0.9786438289338175,2 days 23:17:39.000000000,0,18,13,55,16
2020-10-22 01:23:18,22,2020-10-26 00:00:00,3759835,211243,11605,12685,CA,0.8958482912119472,3 days 22:36:42.000000000,0,21,28,21,9
2020-10-22 14:06:48,24,2020-10-26 00:00:00,815571,51637,1969,4591,CA,0.9265380740961833,3 days 09:53:12.000000000,0,15,51,65,32
2020-10-22 11:22:41,24,2020-10-26 00:00:00,1738713,210035,1411,12637,CA,0.9866538028621965,3 days 12:37:19.000000000,0,5,23,80,12
2020-10-22 11:49:11,28,2020-10-26 00:00:00,533698,10156,629,975,CA,0.8833565136764024,3 days 12:10:49.000000000,0,12,50,47,30
2020-10-22 01:00:04,24,2020-10-26 00:00:00,2307058,162357,1538,3210,CA,0.9812318862686477,3 days 22:59:56.000000000,0,7,36,76,40
2020-10-22 13:05:40,28,2020-10-26 00:00:00,627536,12138,333,1227,CA,0.9465961029588645,3 days 10:54:20.000000000,0,19,28,46,24
2020-10-22 10:00:02,10,2020-10-26 00:00:00,3430520,325673,2097,6826,CA,0.987204442139305,3 days 13:59:58.000000000,0,3,24,39,11
2020-10-21 14:00:10,10,2020-10-26 00:00:00,1676911,117351,789,4946,CA,0.986642965972575,4 days 09:59:50.000000000,0,3,45,32,29
2020-10-21 22:04:10,10,2020-10-26 00:00:00,1129612,20615,642,1878,CA,0.939596368255163,4 days 01:55:50.000000000,0,3,18,48,31
2020-10-21 16:37:41,24,2020-10-26 00:00:00,1351990,125718,1574,3017,CA,0.9752694591961789,4 days 07:22:19.000000000,0,8,41,55,12
2020-10-20 16:00:09,24,2020-10-26 00:00:00,8962052,504872,46134,85189,CA,0.832546288062199,5 days 07:59:51.000000000,0,2,16,49,11
2020-10-21 07:56:28,10,2020-10-26 00:00:00,5532682,247998,10442,27185,CA,0.9191920755301037,4 days 16:03:32.000000000,0,4,20,46,25
2020-10-22 18:05:00,20,2020-10-26 00:00:00,185420,7581,469,1389,CA,0.8834782608695653,3 days 05:55:00.000000000,0,6,37,51,24
2020-10-20 13:01:24,28,2020-10-26 00:00:00,10619942,401009,10428,35326,CA,0.9493093717871752,5 days 10:58:36.000000000,0,11,28,45,13
2020-10-21 00:00:00,26,2020-10-26 00:00:00,2117368,71979,2144,9540,CA,0.942150209786436,5 days 00:00:00.000000000,0,13,19,55,21
2020-10-21 08:03:16,20,2020-10-26 00:00:00,3324242,138713,6119,18049,CA,0.91550209898365,4 days 15:56:44.000000000,0,1,5,61,21
2020-10-20 18:07:57,10,2020-10-26 00:00:00,2954133,376114,2467,38713,CA,0.9869671219633315,5 days 05:52:03.000000000,0,2,10,17,2
2020-10-19 22:00:05,17,2020-10-26 00:00:00,12923304,454528,8681,21910,CA,0.9625179994343805,6 days 01:59:55.000000000,0,25,49,29,46
2020-10-21 00:08:04,2,2020-10-26 00:00:00,4595879,41477,2387,6750,CA,0.8911635965712201,4 days 23:51:56.000000000,0,5,39,52,0
2020-10-21 17:00:10,24,2020-10-26 00:00:00,1976586,210206,637,6641,CA,0.9939575892963011,4 days 06:59:50.000000000,0,22,4,41,18
2020-10-21 19:34:03,2,2020-10-26 00:00:00,995314,51171,647,8490,CA,0.9750279825543248,4 days 04:25:57.000000000,0,19,28,20,26
2020-10-21 20:00:06,23,2020-10-26 00:00:00,1634268,106250,3489,4597,CA,0.9364127611879095,4 days 03:59:54.000000000,0,5,20,39,14
2020-10-21 14:54:21,27,2020-10-26 00:00:00,570777,24042,619,1431,CA,0.9497992782125624,4 days 09:05:39.000000000,0,15,49,56,10
2020-10-21 16:30:11,22,2020-10-26 00:00:00,4252842,238139,6766,15743,CA,0.944745921888079,4 days 07:29:49.000000000,0,11,48,41,38
2020-10-20 19:00:14,24,2020-10-26 00:00:00,8696028,604158,13843,34636,CA,0.9552007197399357,5 days 04:59:46.000000000,0,13,36,66,38
2020-10-23 04:00:05,10,2020-10-26 00:00:00,308514,8074,68,398,CA,0.9832964873495456,2 days 19:59:55.000000000,0,4,29,34,29
2020-10-21 01:33:51,24,2020-10-26 00:00:00,1275676,21470,216,1262,CA,0.9800793138430324,4 days 22:26:09.000000000,0,6,6,97,30
2020-10-21 11:59:53,10,2020-10-26 00:00:00,5213441,596621,10471,58492,CA,0.9655044046042445,4 days 12:00:07.000000000,0,1,1,38,20
2020-10-21 00:00:02,2,2020-10-26 00:00:00,713512,22630,612,3922,CA,0.9473367180104982,4 days 23:59:58.000000000,0,18,40,70,10
2020-10-21 13:54:48,1,2020-10-26 00:00:00,1140376,131771,624,19392,CA,0.9905736621473621,4 days 10:05:12.000000000,0,4,25,100,31
2020-10-21 20:00:05,17,2020-10-26 00:00:00,695569,14362,213,2557,CA,0.9707718696397941,4 days 03:59:55.000000000,0,9,15,86,28
2020-10-21 22:19:46,17,2020-10-26 00:00:00,98280,1364,14,274,CA,0.9796806966618288,4 days 01:40:14.000000000,0,6,29,73,16
2020-10-20 13:00:59,22,2020-10-26 00:00:00,3121186,105262,4188,9927,CA,0.9234719049794426,5 days 10:59:01.000000000,0,17,12,30,0
2020-10-22 04:21:57,22,2020-10-26 00:00:00,239120,23083,49,964,CA,0.9957634445789383,3 days 19:38:03.000000000,0,2,28,47,0
2020-10-21 16:47:36,23,2020-10-26 00:00:00,420847,47599,187,6036,CA,0.9921734399196417,4 days 07:12:24.000000000,0,15,32,37,10
2020-10-22 03:41:59,28,2020-10-26 00:00:00,637700,13433,390,0,CA,0.9435723070245243,3 days 20:18:01.000000000,1,56,56,76,0
2020-10-21 14:52:59,2,2020-10-26 00:00:00,327152,11252,150,790,CA,0.9736888265216629,4 days 09:07:01.000000000,0,31,52,82,21
2020-10-20 17:00:10,24,2020-10-26 00:00:00,2307514,212483,798,5408,CA,0.9925169143055406,5 days 06:59:50.000000000,0,22,51,41,18
2020-10-22 13:00:39,23,2020-10-26 00:00:00,431501,28678,186,1959,CA,0.9871119733924612,3 days 10:59:21.000000000,0,4,35,19,0
2020-10-21 16:00:06,10,2020-10-26 00:00:00,781979,33582,1605,5285,CA,0.9087731264387415,4 days 07:59:54.000000000,0,3,12,37,27
2020-10-22 19:00:10,10,2020-10-26 00:00:00,333344,55663,400,3974,CA,0.9857303390828176,3 days 04:59:50.000000000,0,2,57,48,6
2020-10-20 09:00:13,10,2020-10-26 00:00:00,14523237,1406406,18206,100707,CA,0.974440760010445,5 days 14:59:47.000000000,0,3,53,34,12
2020-10-21 19:40:26,28,2020-10-26 00:00:00,780508,15890,438,1518,CA,0.9463498285154336,4 days 04:19:34.000000000,0,15,59,42,25
2020-10-21 16:00:30,10,2020-10-26 00:00:00,457182,25518,174,2578,CA,0.9864549276039234,4 days 07:59:30.000000000,0,0,0,55,25
2020-10-21 17:32:15,22,2020-10-26 00:00:00,683444,19599,455,1940,CA,0.954622519198165,4 days 06:27:45.000000000,0,14,27,87,21
2020-10-21 23:00:13,10,2020-10-26 00:00:00,910059,126864,782,8106,CA,0.9877473638030178,4 days 00:59:47.000000000,0,2,18,55,15
2020-10-21 17:36:36,10,2020-10-26 00:00:00,2475780,39937,30520,9929,CA,0.13365598875910129,4 days 06:23:24.000000000,0,2,48,52,23
2020-10-20 20:00:01,24,2020-10-26 00:00:00,895486,37958,366,1035,CA,0.9808996973176077,5 days 03:59:59.000000000,0,11,11,41,23
2020-10-21 18:15:09,24,2020-10-26 00:00:00,562005,39377,364,2046,CA,0.9816813869807001,4 days 05:44:51.000000000,0,2,58,62,9
2020-10-21 21:15:10,29,2020-10-26 00:00:00,399966,37471,523,2644,CA,0.9724693372637785,4 days 02:44:50.000000000,0,5,50,9,21
2020-10-20 15:47:06,24,2020-10-26 00:00:00,1336704,256469,1118,5472,CA,0.9913194377045426,5 days 08:12:54.000000000,0,17,32,38,10
2020-10-20 15:00:10,20,2020-10-26 00:00:00,1357555,86517,4759,16641,CA,0.8957228625268416,5 days 08:59:50.000000000,0,1,30,48,35
2020-10-22 02:22:01,28,2020-10-26 00:00:00,225968,8860,174,1059,CA,0.961478857648882,3 days 21:37:59.000000000,0,9,29,54,18
2020-10-20 15:00:12,23,2020-10-26 00:00:00,1691867,149661,961,3099,CA,0.9872395798754497,5 days 08:59:48.000000000,0,23,4,62,16
2020-10-20 10:00:04,10,2020-10-26 00:00:00,1267239,65835,710,3340,CA,0.9786610564279811,5 days 13:59:56.000000000,0,4,0,58,25
2020-10-20 15:00:12,20,2020-10-26 00:00:00,1735281,78246,1265,8707,CA,0.9681805033265838,5 days 08:59:48.000000000,0,1,24,47,23
2020-10-20 13:59:34,20,2020-10-26 00:00:00,960447,44221,828,5995,CA,0.9632400275255832,5 days 10:00:26.000000000,0,2,12,47,20
2020-10-20 13:00:09,22,2020-10-26 00:00:00,989891,49426,1140,3087,CA,0.9549104141122493,5 days 10:59:51.000000000,0,10,10,61,18
2020-10-20 11:51:51,27,2020-10-26 00:00:00,480601,25043,598,1936,CA,0.9533559533559534,5 days 12:08:09.000000000,0,10,58,28,18
2020-10-20 15:30:57,23,2020-10-26 00:00:00,983693,137805,674,8235,CA,0.990265672051358,5 days 08:29:03.000000000,0,4,19,25,12
2020-10-20 23:11:16,24,2020-10-26 00:00:00,597428,33432,209,1098,CA,0.9875746856514372,5 days 00:48:44.000000000,0,4,10,57,0
2020-10-21 00:45:05,24,2020-10-26 00:00:00,1149456,73502,1638,4645,CA,0.956401384083045,4 days 23:14:55.000000000,0,2,25,15,6
2020-10-20 23:03:04,28,2020-10-26 00:00:00,924753,20582,809,0,CA,0.9243607124491608,5 days 00:56:56.000000000,1,28,43,80,0
2020-10-19 19:00:03,26,2020-10-26 00:00:00,1487268,97892,1059,4119,CA,0.9785954664429869,6 days 04:59:57.000000000,0,22,5,50,11
2020-10-19 18:47:41,22,2020-10-26 00:00:00,3912740,228537,5728,12248,CA,0.9510981153821527,6 days 05:12:19.000000000,0,5,37,50,0
2020-10-20 13:00:02,28,2020-10-26 00:00:00,1344504,27762,1615,2369,CA,0.8900500391462709,5 days 10:59:58.000000000,0,18,50,32,36
2020-10-19 17:00:10,24,2020-10-26 00:00:00,2881523,329855,1179,10987,CA,0.9928768646120942,6 days 06:59:50.000000000,0,21,41,58,18
2020-10-22 03:00:00,24,2020-10-26 00:00:00,3960311,290559,3184,5918,CA,0.9783211855261231,3 days 21:00:00.000000000,0,3,28,76,21
2020-10-20 12:00:11,10,2020-10-26 00:00:00,4654129,655633,3001,92263,CA,0.9908871998712486,5 days 11:59:49.000000000,0,3,15,31,7
2020-10-20 01:53:34,24,2020-10-26 00:00:00,1728498,61511,804,4380,CA,0.9741956190323358,5 days 22:06:26.000000000,0,1,0,40,20
2020-10-19 14:01:25,2,2020-10-26 00:00:00,5036232,84982,2257,12930,CA,0.9482570868533569,6 days 09:58:35.000000000,0,2,5,76,28
2020-10-20 16:03:02,10,2020-10-26 00:00:00,891450,139746,665,8059,CA,0.9905278076503977,5 days 07:56:58.000000000,0,2,24,43,0
2020-10-20 22:38:48,17,2020-10-26 00:00:00,124377,1539,42,326,CA,0.9468690702087287,5 days 01:21:12.000000000,0,7,4,64,18
2020-10-20 13:00:11,28,2020-10-26 00:00:00,849937,22865,1141,2525,CA,0.904940431558777,5 days 10:59:49.000000000,0,18,15,27,19
2020-10-19 16:00:07,2,2020-10-26 00:00:00,723187,31067,459,4429,CA,0.9708811774408425,6 days 07:59:53.000000000,0,12,57,39,23
2020-10-20 21:36:59,28,2020-10-26 00:00:00,382668,8659,289,1178,CA,0.9354045596781404,5 days 02:23:01.000000000,0,12,8,58,23
2020-10-20 13:15:00,24,2020-10-26 00:00:00,451559,14833,310,1890,CA,0.959056990028396,5 days 10:45:00.000000000,0,12,4,39,12
2020-10-20 13:00:16,28,2020-10-26 00:00:00,3605670,190500,4100,20583,CA,0.9578622816032888,5 days 10:59:44.000000000,0,11,57,39,18
2020-10-20 08:00:04,10,2020-10-26 00:00:00,1211412,72910,2205,6022,CA,0.9412900219663183,5 days 15:59:56.000000000,0,4,5,20,14
2020-10-20 21:30:18,24,2020-10-26 00:00:00,390398,23287,358,978,CA,0.9697187566081624,5 days 02:29:42.000000000,0,23,47,52,29
2020-10-19 14:00:05,10,2020-10-26 00:00:00,4750798,132663,5570,8057,CA,0.9194114285300905,6 days 09:59:55.000000000,0,3,15,77,23
2020-10-20 21:52:27,17,2020-10-26 00:00:00,378339,5936,388,1735,CA,0.877292852624921,5 days 02:07:33.000000000,0,12,46,98,37
2020-10-18 22:00:07,24,2020-10-26 00:00:00,3894826,170462,3803,10532,CA,0.9563538289386854,7 days 01:59:53.000000000,0,4,56,56,19
2020-10-20 16:59:18,29,2020-10-26 00:00:00,376129,69760,851,10811,CA,0.9758961068388778,5 days 07:00:42.000000000,0,12,26,65,31
2020-10-20 11:00:09,24,2020-10-26 00:00:00,4329822,506945,2416,18638,CA,0.99051360430029,5 days 12:59:51.000000000,0,4,3,56,14
2020-10-20 17:23:31,17,2020-10-26 00:00:00,246141,3868,122,1074,CA,0.9388471177944863,5 days 06:36:29.000000000,0,4,13,89,31
2020-10-21 22:00:09,22,2020-10-26 00:00:00,470204,32114,155,2482,CA,0.9903932566859834,4 days 01:59:51.000000000,0,12,32,28,27
2020-10-21 07:24:46,25,2020-10-26 00:00:00,306513,5944,82,629,CA,0.972784600066379,4 days 16:35:14.000000000,0,1,25,51,21
2020-10-20 13:02:01,28,2020-10-26 00:00:00,1118606,38581,994,2704,CA,0.9497662665824385,5 days 10:57:59.000000000,0,18,39,34,22
2020-10-20 19:25:57,28,2020-10-26 00:00:00,348423,6798,362,601,CA,0.8988826815642458,5 days 04:34:03.000000000,0,5,58,37,18
2020-10-20 18:15:19,17,2020-10-26 00:00:00,115713,2106,18,153,CA,0.9830508474576272,5 days 05:44:41.000000000,0,4,43,35,17
2020-10-20 16:00:11,20,2020-10-26 00:00:00,276641,16015,313,2365,CA,0.9616609505144537,5 days 07:59:49.000000000,0,1,27,52,18
2020-10-20 13:00:01,28,2020-10-26 00:00:00,1129120,74393,1678,3855,CA,0.9558833195304387,5 days 10:59:59.000000000,0,12,31,48,34
2020-10-18 08:03:00,17,2020-10-26 00:00:00,12592338,550237,76339,100291,CA,0.756329639181839,7 days 15:57:00.000000000,0,2,33,49,0
2020-10-20 21:08:08,24,2020-10-26 00:00:00,793338,15708,472,352,CA,0.9416563658838072,5 days 02:51:52.000000000,3,4,8,50,29
2020-10-19 17:00:00,23,2020-10-26 00:00:00,754826,16499,927,2167,CA,0.8936072535292092,6 days 07:00:00.000000000,0,3,12,93,29
2020-10-19 21:00:42,10,2020-10-26 00:00:00,1121967,63210,1525,3974,CA,0.9528848381864524,6 days 02:59:18.000000000,0,3,8,40,22
2020-10-26 21:59:53,17,2020-10-27 00:00:00,5109217,365295,3278,24767,CA,0.9822124789390433,0 days 02:00:07.000000000,0,10,47,21,44
2020-10-26 16:00:09,10,2020-10-27 00:00:00,15085409,2160168,13162,233863,CA,0.98788771148422,0 days 07:59:51.000000000,0,3,30,38,33
2020-10-26 22:00:16,22,2020-10-27 00:00:00,1061928,82259,369,1910,CA,0.9910684029626761,0 days 01:59:44.000000000,0,8,36,69,36
2020-10-26 08:59:54,10,2020-10-27 00:00:00,21944556,2267006,28836,667717,CA,0.9748798044464733,0 days 15:00:06.000000000,0,3,41,25,22
2020-10-26 22:11:41,24,2020-10-27 00:00:00,435124,5150,681,1680,CA,0.7664208540559081,0 days 01:48:19.000000000,0,1,46,81,28
2020-10-26 21:28:39,23,2020-10-27 00:00:00,1817740,337213,2299,37995,CA,0.9864570324465703,0 days 02:31:21.000000000,0,2,41,11,45
2020-10-26 15:00:10,20,2020-10-27 00:00:00,2077651,150686,1787,16594,CA,0.9765597843552629,0 days 08:59:50.000000000,0,4,13,52,25
2020-10-25 21:08:07,24,2020-10-27 00:00:00,791002,4004,843,1621,CA,0.6521559727666598,1 days 02:51:53.000000000,0,3,17,78,18
2020-10-26 18:00:03,10,2020-10-27 00:00:00,1644494,191879,1221,13545,CA,0.9873537027446919,0 days 05:59:57.000000000,0,3,0,61,11
2020-10-26 21:18:48,1,2020-10-27 00:00:00,789619,64951,664,3714,CA,0.9797607254438772,0 days 02:41:12.000000000,0,5,20,23,0
2020-10-26 09:00:02,10,2020-10-27 00:00:00,8741721,1706638,16258,198707,CA,0.9811271254910336,0 days 14:59:58.000000000,0,5,4,51,21
2020-10-25 22:54:32,28,2020-10-27 00:00:00,4751655,201902,5550,16422,CA,0.9464936467230974,1 days 01:05:28.000000000,0,18,18,32,11
2020-10-26 22:45:03,17,2020-10-27 00:00:00,1855620,32124,804,2353,CA,0.9511661807580175,0 days 01:14:57.000000000,0,4,14,72,44
2020-10-26 14:00:11,10,2020-10-27 00:00:00,2110488,194765,1288,12387,CA,0.9868606958322494,0 days 09:59:49.000000000,0,3,16,41,29
2020-10-27 01:30:40,25,2020-10-27 00:00:00,1835373,91035,2441,11945,CA,0.9477726903162309,-1 days +22:29:20.000000000,0,16,9,67,26
2020-10-25 21:00:33,24,2020-10-27 00:00:00,855665,118423,1527,4770,CA,0.9745393914130888,1 days 02:59:27.000000000,0,9,48,34,18
2020-10-26 12:07:54,17,2020-10-27 00:00:00,326203,8198,163,2016,CA,0.9610094486305466,0 days 11:52:06.000000000,0,28,23,94,34
2020-10-24 21:27:37,17,2020-10-27 00:00:00,17759733,456723,9916,49984,CA,0.9575003375200101,2 days 02:32:23.000000000,0,5,31,50,28
2020-10-26 11:01:12,24,2020-10-27 00:00:00,1300741,197333,944,6079,CA,0.9904779676916636,0 days 12:58:48.000000000,0,5,43,100,53
2020-10-26 12:00:20,2,2020-10-27 00:00:00,736771,45806,621,4845,CA,0.9732483253279341,0 days 11:59:40.000000000,0,34,49,81,6
2020-10-25 16:00:03,10,2020-10-27 00:00:00,4414525,632423,4686,52110,CA,0.9852898012741933,1 days 07:59:57.000000000,0,0,0,45,0
2020-10-26 16:00:01,20,2020-10-27 00:00:00,287175,14836,765,1669,CA,0.9019293635023395,0 days 07:59:59.000000000,0,1,20,62,15
2020-10-26 14:00:19,24,2020-10-27 00:00:00,222959,11202,175,680,CA,0.9692361782543728,0 days 09:59:41.000000000,0,1,46,65,11
2020-10-26 14:00:23,20,2020-10-27 00:00:00,863994,45208,2671,4413,CA,0.8884270765889012,0 days 09:59:37.000000000,0,14,41,64,34
2020-10-26 16:07:39,10,2020-10-27 00:00:00,1114832,200501,938,14148,CA,0.9906870069847448,0 days 07:52:21.000000000,0,3,8,45,14
2020-10-25 14:19:34,29,2020-10-27 00:00:00,517639,34875,313,2784,CA,0.9822098442650904,1 days 09:40:26.000000000,0,0,0,27,6
2020-10-24 23:05:12,17,2020-10-27 00:00:00,1392517,36908,540,8050,CA,0.9711600085451827,2 days 00:54:48.000000000,0,21,23,98,33
2020-10-24 22:14:22,17,2020-10-27 00:00:00,3004327,55015,1035,9029,CA,0.9630686886708296,2 days 01:45:38.000000000,0,4,23,83,35
2020-10-25 16:00:12,24,2020-10-27 00:00:00,881820,103675,1476,6819,CA,0.9719260872459605,1 days 07:59:48.000000000,0,5,56,44,31
2020-10-26 00:02:43,17,2020-10-27 00:00:00,1280193,10713,433,430,CA,0.9223039655481787,0 days 23:57:17.000000000,2,0,0,41,7
2020-10-24 20:00:01,24,2020-10-27 00:00:00,15234095,1210137,9055,58663,CA,0.9851458999074797,2 days 03:59:59.000000000,0,14,11,41,0
2020-10-25 17:00:02,1,2020-10-27 00:00:00,2320682,205801,1637,17885,CA,0.9842169708539419,1 days 06:59:58.000000000,0,2,36,24,5
2020-10-24 16:16:37,17,2020-10-27 00:00:00,1718939,15523,1276,3961,CA,0.8480861956068814,2 days 07:43:23.000000000,0,7,6,66,19
2020-10-26 18:00:05,17,2020-10-27 00:00:00,301798,8012,100,990,CA,0.97534516765286,0 days 05:59:55.000000000,0,9,38,61,30
2020-10-26 16:00:27,2,2020-10-27 00:00:00,208314,11836,90,1606,CA,0.9849069260439376,0 days 07:59:33.000000000,0,15,49,62,40
